L,  R,  N,  T,  L,  M,  I,  E;
1,  1,  28, 23, 23, 0,  3,  0;
2,  1,  14, 23, 23, 0,  3,  0;
2,  2,  28, 23, 23, 1,  3,  0;
4,  1,  8,  23, 17, 1,  3,  0;
4,  1.5,13, 23, 22, 1,  4,  0;
4,  2,  16, 23, 23, 0,  3,  0;
6,  1,  7,  23, 13, 0,  2,  0;
6,  1.5,9,  23, 21, 0,  3,  0;
6,  2,  12, 23, 23, 4,  3,  0;
